location,POSITIVE,NEGATIVE,RATIO
berlin,16.0,48,0.3333333333333333
boston,61.0,120,0.5083333333333333
london,118.0,194,0.6082474226804123
lyon,0.0,11,0.0
new york,50.0,104,0.4807692307692308
nyc,184.0,465,0.3956989247311828
paris,53.0,154,0.34415584415584416
prague,2.0,6,0.3333333333333333
seattle,55.0,126,0.4365079365079365
tokyo,28.0,63,0.4444444444444444
